Localidad;Departamento;Provincia;Latitud;Longitud;Estado
Chamical;Chamical;La Rioja;-30,36708333;-66,31252778;Conectado
Chañar;General Belgrano;La Rioja;-30,538797;-65,956731;Conectado
Chañar Punco;Santa Maria;Catamarca;-26,709442;-66,066752;Conectado
Chañarmuyo;Famatina;La Rioja;-28,606522;-67,585758;Conectado
Charadai;Tapenaga;Chaco;-27,65433056;-59,86046667;Conectado
Chascomus;Chascomus;Buenos Aires;-35,5737361;-58,0189694;Conectado
Chasico;Tornquist;Buenos Aires;-38,335817;-62,644858;Conectado
Chaupi Pozo;Banda;Santiago del Estero;-27,50829167;-64,42110556;Conectado
Chepes;Rosario Vera Peñaloza;La Rioja;-31,34456667;-66,57688611;Conectado
Chilecito;San Carlos;Mendoza;-33,88847222;-69,06914167;Conectado
Chilecito.;Chilecito;La Rioja;-29,16338787;-67,49784005;Conectado
Chivilcoy;Chivilcoy;Buenos Aires;-34,91888889;-59,99333333;Conectado
Chorriaca;Loncopue;Neuquen;-37,93418889;-70,071025;Conectado
Chos Malal;Chos Malal;Neuquen;-37,36697628;-70,26355993;Conectado
Chucul;Rio Cuarto;Cordoba;-33,010791;-64,1704097;Conectado
Chucul Silica;Rio Cuarto;Cordoba;-33,019067;-64,183133;Conectado
Chumbicha;Capayan;Catamarca;-28,8570138;-66,2354666;Conectado
Chuña;Ischilin;Cordoba;-30,46912222;-64,66612222;Conectado
Cienaga de Paicone;Santa Catalina;Jujuy;-22,17846474;-66,41340328;Conectado
Cieneguillas;Santa Catalina;Jujuy;-22,1008;-65,86648333;Conectado
Clemente Onelli;25 de Mayo;Rio Negro;-41,24585603;-70,03183341;Conectado
Clodomira;Banda;Santiago del Estero;-27,57498333;-64,13175278;Conectado
Clorinda;Pilcomayo;Formosa;-25,28840833;-57,72604444;Conectado
Colalao del Valle;Tafi del Valle;Tucuman;-26,36103889;-65,9561;Conectado
Colmena;Vera;Santa Fe;-28,7584722;-60,0881388;Conectado
Colon;Colon;Buenos Aires;-33,89786336;-61,09956051;Conectado
Colonia Aborigen;25 de Mayo;Chaco;-26,956367;-60,203231;Conectado
Colonia Benitez;1º de Mayo;Chaco;-27,332506;-58,946917;Conectado
Colonia Bossi;San Cristobal;Santa Fe;-30,66908056;-61,78906944;Conectado
Colonia Cello;Castellanos;Santa Fe;-31,43030556;-61,84154167;Conectado
Colonia del Valle;Capayan;Catamarca;-28,653058;-65,868058;Conectado
